0.033583,-0.256979,0,0.143074,-0.347457,-0.0338495,0.109491,-0.0904779,-0.0338495,-0.0512024,0.193335,0,-0.0145292,0.0959379,0.000490608,0.0366732,-0.0973968,0.000490608,0,0,0,0,0,4.25794,4.25794,0,10.8962,
0.0310615,-0.247302,0,0.140499,-0.338178,-0.0338199,0.109438,-0.0908764,-0.0338199,-0.0492666,0.193837,0,-0.024529,0.0904107,0.000492938,0.0247376,-0.103426,0.000492938,0,0,0,0,0,3.6441,3.6441,0,1.20495,
0.028637,-0.2376,0,0.138862,-0.333785,-0.0338059,0.110225,-0.0961844,-0.0338059,-0.0473258,0.19432,0,-0.0311781,0.0881414,0.000488394,0.0161476,-0.106179,0.000488394,0,0,0,0,0,3.05162,3.05162,0,0.330177,
0.0263096,-0.227875,0,0.134877,-0.325307,-0.0337805,0.108568,-0.0974323,-0.0337805,-0.0453802,0.194784,0,-0.0347376,0.0863239,0.000462529,0.0106427,-0.10846,0.000462529,0,0,0,0,0,2.48983,2.48983,0,18.3492,
0.0240796,-0.218127,0,0.130157,-0.317126,-0.0337588,0.106077,-0.0989992,-0.0337588,-0.0434302,0.195228,0,-0.048575,0.0826685,0.000423157,-0.0051448,-0.112559,0.000423157,0,0,0,0,0,1.96763,1.96763,0,5.34622,
0.0219471,-0.208357,0,0.124326,-0.309655,-0.0337427,0.102379,-0.101298,-0.0337427,-0.0414758,0.195652,0,-0.0576752,0.0768539,0.000383906,-0.0161994,-0.118798,0.000383906,0,0,0,0,0,1.49327,1.49327,0,2.17249,
0.0199125,-0.198566,0,0.117326,-0.302781,-0.0337337,0.0974139,-0.104215,-0.0337337,-0.0395172,0.196057,0,-0.0742888,0.0739041,0.000346334,-0.0347716,-0.122153,0.000346334,0,0,0,0,0,1.07425,1.07425,0,-0.929361,
0.0179759,-0.188756,0,0.10871,-0.296377,-0.0337347,0.0907346,-0.107621,-0.0337347,-0.0375547,0.196442,0,-0.0876844,0.0734461,0.000318576,-0.0501297,-0.122996,0.000318576,0,0,0,0,0,0.717069,0.717069,0,4.92402,
0.0161375,-0.178926,0,0.0988346,-0.290194,-0.0337462,0.0826971,-0.111268,-0.0337462,-0.0355884,0.196808,0,-0.0999151,0.0718303,0.000296383,-0.0643267,-0.124978,0.000296383,0,0,0,0,0,0.427514,0.427514,0,2.53621,
0.0143974,-0.169079,0,0.0876995,-0.284394,-0.033769,0.073302,-0.115316,-0.033769,-0.0336186,0.197154,0,-0.112016,0.0702689,0.000292611,-0.0783978,-0.126885,0.000292611,0,0,0,0,0,0.210026,0.210026,0,1.58179,
0.012756,-0.159214,0,0.0754383,-0.278935,-0.0338024,0.0626824,-0.119721,-0.0338024,-0.0316454,0.197481,0,-0.122481,0.0675898,0.000303611,-0.0908359,-0.129891,0.000303611,0,0,0,0,0,0.0680729,0.0680729,0,-1.6324,
0.0112132,-0.149334,0,0.0621852,-0.2739,-0.0338445,0.050972,-0.124566,-0.0338445,-0.029669,0.197787,0,-0.132661,0.0654614,0.000329037,-0.102992,-0.132326,0.000329037,0,0,0,0,0,0.00390657,0.00390657,0,3.10416,
0.00976932,-0.139439,0,0.0478933,-0.269183,-0.0338935,0.038124,-0.129744,-0.0338935,-0.0276897,0.198074,0,-0.14398,0.0659842,0.000367604,-0.11629,-0.13209,0.000367604,0,0,0,0,0,0.0185359,0.0185359,0,5.80844,
0.00842447,-0.12953,0,0.0403185,-0.266887,-0.0339201,0.031894,-0.137357,-0.0339201,-0.0257076,0.198341,0,-0.14813,0.0658594,0.000392652,-0.122422,-0.132481,0.000392652,0,0,0,0,0,0.111749,0.111749,0,1.60336,
0.00717877,-0.119608,0,0.0206053,-0.261388,-0.0339859,0.0134265,-0.14178,-0.0339859,-0.023723,0.198588,0,-0.15494,0.0635479,0.000454734,-0.131217,-0.13504,0.000454734,0,0,0,0,0,0.282011,0.282011,0,-9.76334,
0.00603235,-0.109674,0,0.00420107,-0.257348,-0.0340326,-0.00183129,-0.147674,-0.0340326,-0.0217359,0.198815,0,-0.159635,0.0646594,0.000505254,-0.137899,-0.134156,0.000505254,0,0,0,0,0,0.52669,0.52669,0,-2.56517,
0.00498533,-0.0997287,0,-0.0125859,-0.253182,-0.034068,-0.0175712,-0.153454,-0.034068,-0.0197467,0.199023,0,-0.161067,0.0672233,0.000538342,-0.14132,-0.131799,0.000538342,0,0,0,0,0,0.841924,0.841924,0,-3.19286,
0.00403781,-0.0897737,0,-0.0294435,-0.248917,-0.0340866,-0.0334813,-0.159144,-0.0340866,-0.0177555,0.19921,0,-0.159636,0.067914,0.000553976,-0.14188,-0.131296,0.000553976,0,0,0,0,0,1.2227,1.2227,0,6.88035,
0.00318989,-0.0798098,0,-0.0460755,-0.244568,-0.0340842,-0.0492654,-0.164758,-0.0340842,-0.0157626,0.199378,0,-0.150297,0.0677637,0.000547214,-0.134534,-0.131614,0.000547214,0,0,0,0,0,1.6631,1.6631,0,3.8512,
0.00244164,-0.0698378,0,-0.0621826,-0.240228,-0.034058,-0.0646242,-0.17039,-0.034058,-0.013768,0.199526,0,-0.151448,0.0668056,0.00053017,-0.13768,-0.13272,0.00053017,0,0,0,0,0,2.1561,2.1561,0,-1.27818,
0.00179315,-0.0598589,0,-0.0779613,-0.235877,-0.0340107,-0.0797544,-0.176018,-0.0340107,-0.0117721,0.199653,0,-0.143049,0.0687708,0.000490892,-0.131277,-0.130882,0.000490892,0,0,0,0,0,2.69392,2.69392,0,-5.59278,
0.00124448,-0.049874,0,-0.0927391,-0.230994,-0.0339444,-0.0939836,-0.18112,-0.0339444,-0.00977505,0.199761,0,-0.125347,0.0753075,0.00041591,-0.115572,-0.124453,0.00041591,0,0,0,0,0,3.26814,3.26814,0,5.44677,
0.00079569,-0.0398842,0,-0.0995293,-0.228211,-0.033906,-0.100325,-0.188327,-0.033906,-0.00777699,0.199849,0,-0.121227,0.0756837,0.000365144,-0.11345,-0.124165,0.000365144,0,0,0,0,0,3.86977,3.86977,0,2.08252,
0.000446815,-0.0298903,0,-0.112221,-0.222471,-0.0338223,-0.112668,-0.192581,-0.0338223,-0.00577814,0.199916,0,-0.105543,0.0737801,0.000255489,-0.0997651,-0.126136,0.000255489,0,0,0,0,0,4.48921,4.48921,0,2.67253,
0.000197894,-0.0198934,0,-0.123305,-0.216545,-0.0337375,-0.123503,-0.196651,-0.0337375,-0.00377872,0.199964,0,-0.0909452,0.0770026,0.000132614,-0.0871665,-0.122962,0.000132614,0,0,0,0,0,5.11648,5.11648,0,-1.29215,
4.89526e-05,-0.00989458,0,-0.132928,-0.210049,-0.0336595,-0.132977,-0.200154,-0.0336595,-0.00177893,0.199992,0,-0.0764633,0.0815692,-3.38225e-06,-0.0746844,-0.118423,-3.38225e-06,0,0,0,0,0,5.74202,5.74202,0,1.61002,
5.53932e-09,0.000105255,0,-0.142805,-0.200779,-0.033585,-0.142805,-0.200884,-0.033585,0.000221051,0.2,0,-0.0507877,0.0888363,-0.00019356,-0.0510088,-0.111164,-0.00019356,0,0,0,0,0,6.3559,6.3559,0,-1.70556,
5.10577e-05,0.0101051,0,-0.148741,-0.192485,-0.0335539,-0.148792,-0.20259,-0.0335539,0.00222101,0.199988,0,-0.0407241,0.0927971,-0.000345936,-0.0429451,-0.107191,-0.000345936,0,0,0,0,0,6.94864,6.94864,0,-1.17212,
0.000202104,0.0201039,0,-0.151285,-0.188126,-0.0335471,-0.151487,-0.20823,-0.0335471,0.00422074,0.199955,0,-0.0302393,0.0950882,-0.000419287,-0.03446,-0.104867,-0.000419287,0,0,0,0,0,7.51016,7.51016,0,1.46159,
0.000453129,0.0301007,0,-0.155128,-0.178925,-0.0335567,-0.155581,-0.209025,-0.0335567,0.00622005,0.199903,0,-0.0164977,0.0968887,-0.000555833,-0.0227177,-0.103015,-0.000555833,0,0,0,0,0,8.03235,8.03235,0,2.64892,
0.000804108,0.0400945,0,-0.157524,-0.169362,-0.0335948,-0.158328,-0.209456,-0.0335948,0.00821873,0.199831,0,-0.00522171,0.103292,-0.000669659,-0.0134404,-0.0965392,-0.000669659,0,0,0,0,0,8.50671,8.50671,0,3.84162,
0.00125501,0.0500843,0,-0.158602,-0.159099,-0.033658,-0.159857,-0.209183,-0.033658,0.0102166,0.199739,0,0.0166272,0.10493,-0.000762647,0.00641059,-0.0948085,-0.000762647,0,0,0,0,0,8.92578,8.92578,0,2.66312,
0.00180578,0.0600691,0,-0.157613,-0.148462,-0.0337494,-0.159419,-0.208531,-0.0337494,0.0122134,0.199627,0,0.0353696,0.104549,-0.000816467,0.0231561,-0.0950781,-0.000816467,0,0,0,0,0,9.28292,9.28292,0,1.42583,
0.00245637,0.0700478,0,-0.154832,-0.137662,-0.0338597,-0.157288,-0.207709,-0.0338597,0.0142091,0.199495,0,0.0446082,0.106927,-0.000825649,0.0303992,-0.0925679,-0.000825649,0,0,0,0,0,9.57251,9.57251,0,1.64505,
0.00320671,0.0800196,0,-0.150793,-0.12654,-0.0339766,-0.154,-0.206559,-0.0339766,0.0162033,0.199343,0,0.0620339,0.109284,-0.000794116,0.0458307,-0.0900581,-0.000794116,0,0,0,0,0,9.79,9.79,0,-0.428045,
0.00405673,0.0899834,0,-0.145182,-0.115125,-0.034095,-0.149239,-0.205109,-0.034095,0.0181959,0.199171,0,0.0717696,0.109876,-0.000717035,0.0535737,-0.0892941,-0.000717035,0,0,0,0,0,9.93193,9.93193,0,-1.22813,
0.00500635,0.0999381,0,-0.140353,-0.106479,-0.0341772,-0.145359,-0.206417,-0.0341772,0.0201866,0.198979,0,0.079079,0.112181,-0.000633855,0.0588924,-0.0867972,-0.000633855,0,0,0,0,0,9.99609,9.99609,0,0.862497,
0.00605546,0.109883,0,-0.132913,-0.0946694,-0.0342732,-0.138968,-0.204552,-0.0342732,0.0221754,0.198767,0,0.091495,0.116697,-0.000490254,0.0693197,-0.0820697,-0.000490254,0,0,0,0,0,9.98146,9.98146,0,1.23387,
0.00720397,0.119817,0,-0.122107,-0.0792982,-0.0343632,-0.129311,-0.199115,-0.0343632,0.0241619,0.198535,0,0.0999899,0.120022,-0.000269782,0.0758281,-0.0785129,-0.000269782,0,0,0,0,0,9.88828,9.88828,0,0.774065,
0.00845176,0.129739,0,-0.112575,-0.0667662,-0.0344044,-0.121027,-0.196505,-0.0344044,0.026146,0.198284,0,0.110941,0.119362,-5.80812e-05,0.0847952,-0.078922,-5.80812e-05,0,0,0,0,0,9.718,9.718,0,0.0142357,
0.0097987,0.139647,0,-0.10734,-0.060522,-0.0344143,-0.117139,-0.200169,-0.0344143,0.0281275,0.198012,0,0.117007,0.120151,5.98069e-05,0.0888792,-0.0778614,5.98069e-05,0,0,0,0,0,9.47329,9.47329,0,0.0408688,
0.0112447,0.149542,0,-0.0958829,-0.0479772,-0.0344124,-0.107128,-0.197519,-0.0344124,0.0301062,0.197721,0,0.131125,0.120648,0.000312409,0.101019,-0.077073,0.000312409,0,0,0,0,0,9.15808,9.15808,0,-12.235,
0.0127895,0.159422,0,-0.0798358,-0.0321957,-0.0343718,-0.0926253,-0.191618,-0.0343718,0.0320818,0.19741,0,0.131565,0.127768,0.000625133,0.0994836,-0.0696419,0.000625133,0,0,0,0,0,8.77726,8.77726,0,3.26825,
0.014433,0.169286,0,-0.067079,-0.0189567,-0.0343093,-0.0815121,-0.188243,-0.0343093,0.0340543,0.197079,0,0.13363,0.129815,0.000819153,0.099576,-0.0672639,0.000819153,0,0,0,0,0,8.3369,8.3369,0,-1.74558,
0.0161752,0.179133,0,-0.0572144,-0.00903132,-0.0342472,-0.0733896,-0.188164,-0.0342472,0.0360234,0.196729,0,0.137849,0.127825,0.000958203,0.101826,-0.0689044,0.000958203,0,0,0,0,0,7.84386,7.84386,0,3.5428,
0.0180156,0.188962,0,-0.0402637,0.0072309,-0.03412,-0.0582794,-0.181731,-0.03412,0.0379888,0.196359,0,0.142437,0.126613,0.00114938,0.104448,-0.0697457,0.00114938,0,0,0,0,0,7.30605,7.30605,0,1.373,
0.0199543,0.198772,0,-0.0332225,0.0136164,-0.0340629,-0.0531769,-0.185156,-0.0340629,0.0399505,0.195969,0,0.140632,0.126047,0.00121076,0.100681,-0.0699223,0.00121076,0,0,0,0,0,6.73179,6.73179,0,-4.84394,
0.021991,0.208563,0,-0.0191146,0.026209,-0.0339413,-0.0411056,-0.182354,-0.0339413,0.0419081,0.19556,0,0.144151,0.124299,0.00129225,0.102243,-0.0712613,0.00129225,0,0,0,0,0,6.13025,6.13025,0,-1.13953,
0.0241255,0.218332,0,0.00260281,0.0448059,-0.033752,-0.0215227,-0.173526,-0.033752,0.0438616,0.195131,0,0.141363,0.12549,0.00130396,0.097501,-0.0696407,0.00130396,0,0,0,0,0,5.51097,5.51097,0,3.90916,
0.0263576,0.22808,0,0.00974779,0.0509668,-0.0336897,-0.0166098,-0.177113,-0.0336897,0.0458107,0.194683,0,0.138257,0.122921,0.00127296,0.0924467,-0.0717615,0.00127296,0,0,0,0,0,4.8835,4.8835,0,1.72464,
0.028687,0.237805,0,0.0270548,0.06595,-0.0335406,-0.0016323,-0.171855,-0.0335406,0.0477552,0.194215,0,0.130281,0.120855,0.00112439,0.0825254,-0.0733596,0.00112439,0,0,0,0,0,4.25778,4.25778,0,6.8302,
0.0311136,0.247506,0,0.0401083,0.0777282,-0.0334324,0.00899472,-0.169778,-0.0334324,0.0496949,0.193728,0,0.118694,0.117344,0.000931023,0.0689994,-0.0763838,0.000931023,0,0,0,0,0,3.64406,3.64406,0,-10.677,
0.0336371,0.257182,0,0.0492904,0.0863115,-0.0333603,0.0156533,-0.170871,-0.0333603,0.0516297,0.193221,0,0.121517,0.116348,0.000757283,0.069887,-0.0768732,0.000757283,0,0,0,0,0,3.05161,3.05161,0,-1.93903,
0.0362572,0.266833,0,0.06468,0.100664,-0.033263,0.0284228,-0.166168,-0.033263,0.0535593,0.192695,0,0.115372,0.118042,0.00041547,0.0618125,-0.0746527,0.00041547,0,0,0,0,0,2.48985,2.48985,0,4.54182,
0.0389737,0.276457,0,0.0734741,0.109286,-0.0332216,0.0345005,-0.167171,-0.0332216,0.0554835,0.19215,0,0.10952,0.116504,0.000182751,0.0540364,-0.0756459,0.000182751,0,0,0,0,0,1.96764,1.96764,0,-1.38586,
0.0417862,0.286053,0,0.084489,0.120507,-0.033189,0.0427027,-0.165546,-0.033189,0.0574022,0.191585,0,0.0986202,0.112807,-0.000136872,0.041218,-0.0787783,-0.000136872,0,0,0,0,0,1.49329,1.49329,0,3.05775,
0.0446946,0.295621,0,0.0943082,0.131533,-0.0331844,0.0496136,-0.164088,-0.0331844,0.0593152,0.191002,0,0.0851778,0.112149,-0.000465026,0.0258626,-0.0788529,-0.000465026,0,0,0,0,0,1.07423,1.07423,0,4.95765,
0.0476985,0.305159,0,0.100791,0.139744,-0.0332005,0.0530922,-0.165415,-0.0332005,0.0612222,0.190399,0,0.0747426,0.111434,-0.000704609,0.0135204,-0.0789653,-0.000704609,0,0,0,0,0,0.716952,0.716952,0,-1.0612,
0.0507977,0.314666,0,0.108597,0.150549,-0.0332468,0.0577988,-0.164117,-0.0332468,0.0631231,0.189777,0,0.0701329,0.106964,-0.00099297,0.00700984,-0.082813,-0.00099297,0,0,0,0,0,0.427505,0.427505,0,-8.09386,
0.0539918,0.324143,0,0.115371,0.161071,-0.0333219,0.0613796,-0.163071,-0.0333219,0.0650177,0.189137,0,0.0540133,0.107499,-0.00124435,-0.0110044,-0.081638,-0.00124435,0,0,0,0,0,0.210022,0.210022,0,1.35807,
0.0572804,0.333586,0,0.120836,0.171798,-0.033425,0.0635557,-0.161789,-0.033425,0.0669058,0.188477,0,0.0445598,0.108169,-0.00145051,-0.0223459,-0.0803081,-0.00145051,0,0,0,0,0,0.0680382,0.0680382,0,0.68164,
0.0606634,0.342997,0,0.125231,0.182429,-0.0335517,0.0645672,-0.160568,-0.0335517,0.0687872,0.187799,0,0.0320931,0.104603,-0.00158863,-0.0366941,-0.0831953,-0.00158863,0,0,0,0,0,0.00390858,0.00390858,0,5.18098,
0.0641403,0.352373,0,0.128266,0.192859,-0.033699,0.0641256,-0.159514,-0.033699,0.0706617,0.187101,0,0.0213954,0.103061,-0.00165547,-0.0492662,-0.0840407,-0.00165547,0,0,0,0,0,0.0185311,0.0185311,0,-4.33383,
0.0677107,0.361714,0,0.130348,0.205605,-0.0339013,0.0626372,-0.156108,-0.0339013,0.0725291,0.186385,0,0.00422008,0.10137,-0.00162932,-0.068309,-0.0850154,-0.00162932,0,0,0,0,0,0.111796,0.111796,0,-5.7622,
0.0713744,0.371018,0,0.130466,0.213185,-0.0340287,0.0590914,-0.157834,-0.0340287,0.0743893,0.185651,0,-0.0108605,0.101173,-0.00155855,-0.0852498,-0.0844778,-0.00155855,0,0,0,0,0,0.281991,0.281991,0,-8.35441,
0.075131,0.380286,0,0.129617,0.220769,-0.0341575,0.0544858,-0.159517,-0.0341575,0.0762421,0.184898,0,-0.0149662,0.100963,-0.00144752,-0.0912083,-0.0839349,-0.00144752,0,0,0,0,0,0.526706,0.526706,0,4.29445,
0.07898,0.389515,0,0.127927,0.230918,-0.0343187,0.0489472,-0.158597,-0.0343187,0.0780872,0.184126,0,-0.0224872,0.10042,-0.00124249,-0.100574,-0.0837063,-0.00124249,0,0,0,0,0,0.841895,0.841895,0,-13.8735,
0.0829211,0.398706,0,0.125411,0.240847,-0.0344613,0.04249,-0.157859,-0.0344613,0.0799245,0.183336,0,-0.0303297,0.0990083,-0.000971183,-0.110254,-0.0843277,-0.000971183,0,0,0,0,0,1.2227,1.2227,0,-3.76686,
0.086954,0.407857,0,0.121022,0.253371,-0.034603,0.034068,-0.154486,-0.034603,0.0817539,0.182528,0,-0.0416689,0.102618,-0.000575832,-0.123423,-0.0799091,-0.000575832,0,0,0,0,0,1.66308,1.66308,0,4.95825,
0.0910781,0.416966,0,0.118839,0.258452,-0.0346458,0.0277613,-0.158515,-0.0346458,0.083575,0.181701,0,-0.0479238,0.100697,-0.000401401,-0.131499,-0.0810042,-0.000401401,0,0,0,0,0,2.15621,2.15621,0,-5.38501,
0.0952932,0.426035,0,0.113706,0.268332,-0.0347043,0.0184132,-0.157702,-0.0347043,0.0853878,0.180856,0,-0.0549655,0.0971259,-2.80691e-05,-0.140353,-0.0837301,-2.80691e-05,0,0,0,0,0,2.69392,2.69392,0,-13.2599,
0.0995987,0.43506,0,0.107674,0.277958,-0.0347228,0.00807515,-0.157102,-0.0347228,0.0871921,0.179993,0,-0.065528,0.096659,0.000357098,-0.15272,-0.0833341,0.000357098,0,0,0,0,0,3.26814,3.26814,0,-2.89076,
0.103994,0.444042,0,0.100969,0.287624,-0.0346993,-0.00302499,-0.156418,-0.0346993,0.0889876,0.179112,0,-0.066427,0.100263,0.000725677,-0.155415,-0.0788488,0.000725677,0,0,0,0,0,3.86973,3.86973,0,1.07639,
0.108479,0.45298,0,0.0940014,0.297453,-0.0346333,-0.014478,-0.155527,-0.0346333,0.0907743,0.178213,0,-0.0635586,0.10033,0.00106367,-0.154333,-0.0778836,0.00106367,0,0,0,0,0,4.48911,4.48911,0,6.34642,
0.113054,0.461873,0,0.0871489,0.307202,-0.0345269,-0.0259048,-0.154671,-0.0345269,0.0925518,0.177297,0,-0.0665345,0.0990683,0.00136036,-0.159086,-0.0782285,0.00136036,0,0,0,0,0,5.11647,5.11647,0,-2.17208,
0.117717,0.470719,0,0.0800699,0.316752,-0.0343857,-0.0376468,-0.153966,-0.0343857,0.0943201,0.176362,0,-0.0677212,0.0981396,0.00160447,-0.162041,-0.0782228,0.00160447,0,0,0,0,0,5.74206,5.74206,0,1.75952,
0.122468,0.479518,0,0.0726518,0.326291,-0.0342163,-0.0498161,-0.153227,-0.0342163,0.096079,0.17541,0,-0.0670424,0.1003,0.00177744,-0.163121,-0.0751101,0.00177744,0,0,0,0,0,6.35698,6.35698,0,-3.8333,
0.127307,0.488269,0,0.0671193,0.333538,-0.0340759,-0.0601876,-0.154731,-0.0340759,0.0978283,0.174441,0,-0.0666668,0.100849,0.00185221,-0.164495,-0.0735919,0.00185221,0,0,0,0,0,6.94862,6.94862,0,-6.76202,
0.132233,0.496971,0,0.0601064,0.343388,-0.0338787,-0.0721267,-0.153584,-0.0338787,0.0995678,0.173454,0,-0.0574975,0.105745,0.00186565,-0.157065,-0.0677085,0.00186565,0,0,0,0,0,7.51018,7.51018,0,2.06833,
0.137246,0.505624,0,0.0539326,0.353785,-0.0336789,-0.0833135,-0.151839,-0.0336789,0.101297,0.17245,0,-0.0495283,0.1104,0.00177652,-0.150826,-0.0620496,0.00177652,0,0,0,0,0,8.03236,8.03236,0,1.37043,
0.142345,0.514226,0,0.048616,0.364527,-0.0334866,-0.0937295,-0.1497,-0.0334866,0.103017,0.171428,0,-0.0374325,0.110096,0.00160375,-0.140449,-0.0613316,0.00160375,0,0,0,0,0,8.5067,8.5067,0,-2.8587,
0.14753,0.522777,0,0.0453923,0.372622,-0.0333535,-0.102138,-0.150155,-0.0333535,0.104726,0.170389,0,-0.0327813,0.112703,0.00142617,-0.137507,-0.0576858,0.00142617,0,0,0,0,0,8.92584,8.92584,0,-1.99002,
0.152801,0.531275,0,0.041844,0.383734,-0.0331972,-0.110957,-0.147541,-0.0331972,0.106424,0.169333,0,-0.0164622,0.113599,0.00113012,-0.122887,-0.0557348,0.00113012,0,0,0,0,0,9.28298,9.28298,0,5.71547,
0.158156,0.539721,0,0.0399975,0.395032,-0.0330759,-0.118158,-0.144689,-0.0330759,0.108112,0.168261,0,-0.00119203,0.114378,0.000788954,-0.109304,-0.0538824,0.000788954,0,0,0,0,0,9.5725,9.5725,0,1.40273,
0.163595,0.548112,0,0.0394735,0.406411,-0.0329952,-0.124122,-0.141701,-0.0329952,0.10979,0.167171,0,0.00711163,0.114389,0.000420492,-0.102678,-0.0527819,0.000420492,0,0,0,0,0,9.78998,9.78998,0,-0.191571,
0.169118,0.556448,0,0.040178,0.420763,-0.0329562,-0.12894,-0.135686,-0.0329562,0.111456,0.166065,0,0.02246,0.114181,-5.6374e-05,-0.0889958,-0.0518844,-5.6374e-05,0,0,0,0,0,9.93193,9.93193,0,-9.17247,
0.174724,0.564729,0,0.0409893,0.426526,-0.0329615,-0.133735,-0.138203,-0.0329615,0.113111,0.164942,0,0.0277366,0.114524,-0.000244825,-0.0853743,-0.0504184,-0.000244825,0,0,0,0,0,9.99609,9.99609,0,0.674373,
0.180412,0.572954,0,0.0431941,0.438288,-0.0330057,-0.137218,-0.134665,-0.0330057,0.114755,0.163803,0,0.0344128,0.117648,-0.000615572,-0.0803417,-0.0461545,-0.000615572,0,0,0,0,0,9.98146,9.98146,0,1.13562,
0.186183,0.581121,0,0.046471,0.450235,-0.0330949,-0.139712,-0.130885,-0.0330949,0.116387,0.162647,0,0.0490358,0.11819,-0.000948873,-0.067351,-0.0444573,-0.000948873,0,0,0,0,0,9.88829,9.88829,0,4.7538,
0.192035,0.58923,0,0.052215,0.46538,-0.0332634,-0.139819,-0.123849,-0.0332634,0.118007,0.161475,0,0.0589123,0.121046,-0.00129616,-0.0590952,-0.0404295,-0.00129616,0,0,0,0,0,9.718,9.718,0,7.03657,
0.197967,0.59728,0,0.0562408,0.474634,-0.0333877,-0.141726,-0.122645,-0.0333877,0.119616,0.160287,0,0.0647278,0.119393,-0.00145625,-0.0548885,-0.0408937,-0.00145625,0,0,0,0,0,9.47331,9.47331,0,-5.41564,
0.20398,0.60527,0,0.0625122,0.486772,-0.0335739,-0.141468,-0.118498,-0.0335739,0.121213,0.159083,0,0.0750222,0.118216,-0.00159487,-0.046191,-0.0408672,-0.00159487,0,0,0,0,0,9.15805,9.15805,0,7.37528,
0.210072,0.6132,0,0.0715404,0.501974,-0.0338242,-0.138532,-0.111226,-0.0338242,0.122798,0.157863,0,0.0808158,0.117558,-0.0016605,-0.0419822,-0.0403043,-0.0016605,0,0,0,0,0,8.77731,8.77731,0,2.84486,
0.216244,0.621068,0,0.0774132,0.51093,-0.0339745,-0.138831,-0.110138,-0.0339745,0.12437,0.156627,0,0.0866275,0.115588,-0.00163272,-0.0377429,-0.0410386,-0.00163272,0,0,0,0,0,8.33692,8.33692,0,8.88507,
0.222493,0.628875,0,0.0816434,0.516809,-0.0340725,-0.14085,-0.112066,-0.0340725,0.12593,0.155375,0,0.0960262,0.114175,-0.0015848,-0.0299042,-0.0412002,-0.0015848,0,0,0,0,0,7.84378,7.84378,0,8.88,
0.228821,0.636618,0,0.0966083,0.533906,-0.0343448,-0.132213,-0.102712,-0.0343448,0.127478,0.154108,0,0.10739,0.109241,-0.00130372,-0.0200875,-0.044867,-0.00130372,0,0,0,0,0,7.30498,7.30498,0,9.59115,
0.235226,0.644298,0,0.107369,0.544825,-0.0344944,-0.127856,-0.0994734,-0.0344944,0.129013,0.152826,0,0.111175,0.106155,-0.00102867,-0.0178372,-0.0466707,-0.00102867,0,0,0,0,0,6.73578,6.73578,0,6.49393,
0.241707,0.651914,0,0.118597,0.555346,-0.034609,-0.123109,-0.0965675,-0.034609,0.130534,0.151528,0,0.111909,0.102821,-0.000701006,-0.018625,-0.0487072,-0.000701006,0,0,0,0,0,6.1286,6.1286,0,9.9295,
0.248264,0.659464,0,0.12703,0.562964,-0.0346684,-0.121234,-0.0964993,-0.0346684,0.132043,0.150215,0,0.111527,0.100265,-0.000434701,-0.0205157,-0.0499501,-0.000434701,0,0,0,0,0,5.50935,5.50935,0,3.66872,
0.254896,0.666948,0,0.138423,0.572745,-0.0347089,-0.116472,-0.0942033,-0.0347089,0.133539,0.148887,0,0.116097,0.0975857,-5.43431e-05,-0.0174419,-0.0513017,-5.43431e-05,0,0,0,0,0,4.88189,4.88189,0,7.56571,
0.261602,0.674366,0,0.150144,0.582273,-0.0347047,-0.111458,-0.0920924,-0.0347047,0.135021,0.147545,0,0.115039,0.0960589,0.000329443,-0.0199813,-0.0514856,0.000329443,0,0,0,0,0,4.25634,4.25634,0,7.49407,
0.268383,0.681716,0,0.15602,0.58695,-0.034686,-0.112363,-0.0947654,-0.034686,0.136489,0.146187,0,0.121396,0.094721,0.000522465,-0.0150939,-0.051466,0.000522465,0,0,0,0,0,3.64238,3.64238,0,5.39351,
0.275237,0.688998,0,0.171698,0.598224,-0.0345935,-0.103539,-0.0907742,-0.0345935,0.137944,0.144815,0,0.122568,0.091427,0.000991415,-0.0153761,-0.0533878,0.000991415,0,0,0,0,0,3.04989,3.04989,0,8.1182,
0.282163,0.696211,0,0.184158,0.606875,-0.0344789,-0.0980049,-0.0893357,-0.0344789,0.139386,0.143428,0,0.120227,0.0877765,0.00131407,-0.0191584,-0.0556516,0.00131407,0,0,0,0,0,2.48838,2.48838,0,2.4077,
0.28916,0.703354,0,0.196574,0.615101,-0.0343342,-0.0925863,-0.0882535,-0.0343342,0.140813,0.142027,0,0.123321,0.084734,0.00158509,-0.0174921,-0.0572931,0.00158509,0,0,0,0,0,1.96634,1.96634,0,4.07627,
0.296229,0.710427,0,0.209251,0.623017,-0.0341669,-0.0869783,-0.0874106,-0.0341669,0.142226,0.140612,0,0.121584,0.082819,0.00178882,-0.0206419,-0.057793,0.00178882,0,0,0,0,0,1.49654,1.49654,0,1.67414,
0.303369,0.717429,0,0.215505,0.626893,-0.0340776,-0.0878636,-0.0905365,-0.0340776,0.143625,0.139183,0,0.119372,0.0814063,0.00185556,-0.0242529,-0.0577764,0.00185556,0,0,0,0,0,1.07334,1.07334,0,0.024319,
0.310578,0.72436,0,0.230823,0.63626,-0.0338456,-0.0797546,-0.0881001,-0.0338456,0.14501,0.137739,0,0.114306,0.0775252,0.00193,-0.0307039,-0.0602143,0.00193,0,0,0,0,0,0.719442,0.719442,0,6.75038,
