1.41442,-0.910087,0,1.50106,-0.358714,0.00384906,0.0866453,0.551373,0.00384906,-0.1821,-0.0827016,0,-0.194585,-0.16095,0.000367927,-0.0124848,-0.0782488,0.000367927,0,0,0,0,0,0.00265327,0.00265327,0,0,
1.4053,-0.914185,0,1.48239,-0.375596,0.00393548,0.077098,0.538589,0.00393548,-0.182918,-0.0808765,0,-0.189633,-0.161775,0.00038124,-0.00671541,-0.0808983,0.00038124,0,0,0,0,0,0.0148153,0.0148153,0,0,
1.39613,-0.918192,0,1.4642,-0.392491,0.00402344,0.0680639,0.525701,0.00402344,-0.183718,-0.0790433,0,-0.184305,-0.162224,0.000394361,-0.000587436,-0.0831812,0.000394361,0,0,0,0,0,0.0367768,0.0367768,0,0,
1.38693,-0.922108,0,1.4465,-0.409366,0.00411244,0.0595678,0.512741,0.00411244,-0.184499,-0.0772022,0,-0.178682,-0.162308,0.000407056,0.00581662,-0.0851054,0.000407056,0,0,0,0,0,0.0684641,0.0684641,0,0,
1.37769,-0.925931,0,1.42934,-0.426186,0.0042019,0.0516458,0.499745,0.0042019,-0.185262,-0.0753534,0,-0.172679,-0.162041,0.000418434,0.0125831,-0.0866872,0.000418434,0,0,0,0,0,0.109741,0.109741,0,0,
1.36841,-0.929661,0,1.41275,-0.442915,0.00429135,0.0443358,0.486747,0.00429135,-0.186006,-0.073497,0,-0.166286,-0.161438,0.000427502,0.0197196,-0.0879414,0.000427502,0,0,0,0,0,0.160464,0.160464,0,0,
1.3591,-0.933299,0,1.39677,-0.45952,0.00438033,0.0376725,0.473779,0.00438033,-0.186732,-0.0716333,0,-0.159566,-0.160498,0.000433618,0.0271657,-0.0888645,0.000433618,0,0,0,0,0,0.22042,0.22042,0,0,
1.34975,-0.936843,0,1.38144,-0.475969,0.00446841,0.0316916,0.460874,0.00446841,-0.187438,-0.0697624,0,-0.152412,-0.159189,0.000436207,0.0350268,-0.0894263,0.000436207,0,0,0,0,0,0.289363,0.289363,0,0,
1.34036,-0.940294,0,1.37403,-0.484125,0.00451198,0.0336667,0.456169,0.00451198,-0.188127,-0.0678846,0,-0.148723,-0.15841,0.00043629,0.0394037,-0.0905254,0.00043629,0,0,0,0,0,0.367032,0.367032,0,0,
1.33094,-0.94365,0,1.35974,-0.50028,0.00459795,0.0287945,0.443371,0.00459795,-0.188796,-0.066,0,-0.141186,-0.156612,0.000434304,0.0476105,-0.090612,0.000434304,0,0,0,0,0,0.4531,0.4531,0,0,
1.32149,-0.946913,0,1.34617,-0.516205,0.00468207,0.0246772,0.430708,0.00468207,-0.189447,-0.0641087,0,-0.133539,-0.154527,0.000430291,0.0559074,-0.0904183,0.000430291,0,0,0,0,0,0.547293,0.547293,0,0,
1.31201,-0.95008,0,1.33648,-0.527983,0.0047437,0.0244713,0.422097,0.0047437,-0.190078,-0.0622111,0,-0.127605,-0.152743,0.000425857,0.0624728,-0.0905322,0.000425857,0,0,0,0,0,0.649169,0.649169,0,0,
1.30249,-0.953153,0,1.31839,-0.551064,0.00486242,0.0159014,0.402089,0.00486242,-0.190691,-0.0603072,0,-0.115603,-0.148722,0.000414849,0.0750881,-0.0884146,0.000414849,0,0,0,0,0,0.758332,0.758332,0,0,
1.29294,-0.95613,0,1.31275,-0.558606,0.00490047,0.0198087,0.397524,0.00490047,-0.191284,-0.0583974,0,-0.111507,-0.14723,0.000410596,0.0797777,-0.088833,0.000410596,0,0,0,0,0,0.874369,0.874369,0,0,
1.28337,-0.959011,0,1.30207,-0.573444,0.00497395,0.0187055,0.385568,0.00497395,-0.191859,-0.0564816,0,-0.103126,-0.144001,0.000400975,0.0887329,-0.087519,0.000400975,0,0,0,0,0,0.996861,0.996861,0,0,
1.27376,-0.961797,0,1.29222,-0.587928,0.00504353,0.0184553,0.373869,0.00504353,-0.192414,-0.0545602,0,-0.0945875,-0.140528,0.00039019,0.0978266,-0.0859681,0.00039019,0,0,0,0,0,1.12522,1.12522,0,0,
1.26413,-0.964487,0,1.28321,-0.602036,0.00510883,0.0190742,0.362451,0.00510883,-0.19295,-0.0526334,0,-0.0858209,-0.136739,0.000377706,0.107129,-0.0841054,0.000377706,0,0,0,0,0,1.25908,1.25908,0,0,
1.25447,-0.96708,0,1.27316,-0.619093,0.0051838,0.0186902,0.347987,0.0051838,-0.193467,-0.0507013,0,-0.0745325,-0.131608,0.000359756,0.118934,-0.0809065,0.000359756,0,0,0,0,0,1.39781,1.39781,0,0,
1.24479,-0.969576,0,1.26613,-0.632248,0.00523808,0.0213376,0.337328,0.00523808,-0.193964,-0.0487641,0,-0.0654284,-0.127187,0.000343528,0.128536,-0.0784233,0.000343528,0,0,0,0,0,1.54089,1.54089,0,0,
1.23508,-0.971975,0,1.25999,-0.644938,0.00528698,0.0249079,0.327038,0.00528698,-0.194442,-0.0468221,0,-0.0562405,-0.122504,0.00032594,0.138201,-0.0756817,0.00032594,0,0,0,0,0,1.6877,1.6877,0,0,
1.22535,-0.974278,0,1.25726,-0.6511,0.00530934,0.0319103,0.323177,0.00530934,-0.1949,-0.0448754,0,-0.0516536,-0.120091,0.000316804,0.143247,-0.0752158,0.000316804,0,0,0,0,0,1.83777,1.83777,0,0,
1.2156,-0.976482,0,1.25248,-0.663049,0.00534978,0.0368841,0.313433,0.00534978,-0.195339,-0.0429241,0,-0.042511,-0.115065,0.000297606,0.152829,-0.0721405,0.000297606,0,0,0,0,0,1.9905,1.9905,0,0,
1.20582,-0.978589,0,1.24861,-0.674476,0.0053844,0.042785,0.304114,0.0053844,-0.195759,-0.0409686,0,-0.0334315,-0.109762,0.00027719,0.162327,-0.0687929,0.00027719,0,0,0,0,0,2.14518,2.14518,0,0,
1.19603,-0.980599,0,1.24563,-0.685355,0.00541308,0.049607,0.295244,0.00541308,-0.196159,-0.039009,0,-0.0244175,-0.104214,0.000255749,0.171741,-0.0652047,0.000255749,0,0,0,0,0,2.30121,2.30121,0,0,
1.18621,-0.98251,0,1.24317,-0.698145,0.00544057,0.0569597,0.284365,0.00544057,-0.196539,-0.0370455,0,-0.0132274,-0.0969312,0.000227456,0.183312,-0.0598857,0.000227456,0,0,0,0,0,2.45813,2.45813,0,0,
1.17638,-0.984323,0,1.24219,-0.7077,0.00545591,0.0658123,0.276623,0.00545591,-0.1969,-0.0350783,0,-0.00451043,-0.0908168,0.000203644,0.192389,-0.0557385,0.000203644,0,0,0,0,0,2.61514,2.61514,0,0,
1.16652,-0.986037,0,1.24202,-0.714454,0.00546364,0.0754922,0.271583,0.00546364,-0.197241,-0.0331076,0,0.0018699,-0.086069,0.000185137,0.199111,-0.0529614,0.000185137,0,0,0,0,0,2.77176,2.77176,0,0,
1.15666,-0.987653,0,1.24252,-0.722893,0.00546907,0.0858632,0.26476,0.00546907,-0.197562,-0.0311336,0,0.0101707,-0.0795551,0.00015956,0.207733,-0.0484215,0.00015956,0,0,0,0,0,2.92726,2.92726,0,0,
1.14677,-0.98917,0,1.24383,-0.730665,0.00546915,0.0970635,0.258505,0.00546915,-0.197863,-0.0291564,0,0.0180466,-0.0728007,0.000132926,0.21591,-0.0436443,0.000132926,0,0,0,0,0,3.08107,3.08107,0,0,
1.13687,-0.990589,0,1.24592,-0.737745,0.0054643,0.109044,0.252843,0.0054643,-0.198145,-0.0271764,0,0.0253847,-0.0658018,0.000105235,0.22353,-0.0386255,0.000105235,0,0,0,0,0,3.23259,3.23259,0,0,
1.12696,-0.991908,0,1.24952,-0.745588,0.005452,0.122555,0.24632,0.005452,-0.198407,-0.0251936,0,0.0338515,-0.056727,6.88874e-05,0.232258,-0.0315334,6.88874e-05,0,0,0,0,0,3.38127,3.38127,0,0,
1.11703,-0.993128,0,1.25124,-0.748403,0.00544536,0.134206,0.244725,0.00544536,-0.198649,-0.0232083,0,0.03692,-0.0529909,5.38066e-05,0.235569,-0.0297826,5.38066e-05,0,0,0,0,0,3.52641,3.52641,0,0,
1.1071,-0.994248,0,1.25515,-0.753465,0.00542952,0.148048,0.240783,0.00542952,-0.198871,-0.0212207,0,0.0427403,-0.0453368,2.25804e-05,0.241611,-0.0241161,2.25804e-05,0,0,0,0,0,3.66748,3.66748,0,0,
1.09715,-0.99527,0,1.2596,-0.757752,0.00541076,0.162454,0.237518,0.00541076,-0.199073,-0.0192309,0,0.0479602,-0.0374424,-1.00474e-05,0.247033,-0.0182114,-1.00474e-05,0,0,0,0,0,3.80398,3.80398,0,0,
1.08719,-0.996191,0,1.26327,-0.760444,0.00539514,0.176081,0.235747,0.00539514,-0.199256,-0.0172393,0,0.0513035,-0.0313593,-3.52468e-05,0.250559,-0.01412,-3.52468e-05,0,0,0,0,0,3.93537,3.93537,0,0,
1.07723,-0.997014,0,1.26853,-0.76332,0.00537282,0.191307,0.233694,0.00537282,-0.199418,-0.0152459,0,0.0551974,-0.023031,-6.9972e-05,0.254615,-0.00778515,-6.9972e-05,0,0,0,0,0,4.06107,4.06107,0,0,
1.06725,-0.997736,0,1.2756,-0.765734,0.00534336,0.208349,0.232002,0.00534336,-0.199561,-0.013251,0,0.0588546,-0.0122691,-0.000114837,0.258415,0.000981865,-0.000114837,0,0,0,0,0,4.18059,4.18059,0,0,
1.05727,-0.998359,0,1.28155,-0.766695,0.0053193,0.224278,0.231664,0.0053193,-0.199683,-0.0112548,0,0.0607888,-0.00338853,-0.000151506,0.260472,0.00786622,-0.000151506,0,0,0,0,0,4.29351,4.29351,0,0,
1.04729,-0.998881,0,1.28766,-0.766769,0.00529542,0.240377,0.232113,0.00529542,-0.199786,-0.00925739,0,0.0618227,0.00573383,-0.000188736,0.261608,0.0149912,-0.000188736,0,0,0,0,0,4.39931,4.39931,0,0,
1.03729,-0.999304,0,1.29385,-0.765935,0.00527219,0.256557,0.23337,0.00527219,-0.199868,-0.00725911,0,0.0619811,0.0150459,-0.000226151,0.261849,0.022305,-0.000226151,0,0,0,0,0,4.49765,4.49765,0,0,
1.0273,-0.999627,0,1.29695,-0.765173,0.00526094,0.269647,0.234455,0.00526094,-0.199931,-0.0052601,0,0.0616388,0.0197376,-0.000244731,0.26157,0.0249977,-0.000244731,0,0,0,0,0,4.58808,4.58808,0,0,
1.0173,-0.99985,0,1.30308,-0.762952,0.00523933,0.28578,0.236898,0.00523933,-0.199973,-0.00326056,0,0.0604202,0.0292014,-0.000281739,0.260394,0.032462,-0.000281739,0,0,0,0,0,4.67031,4.67031,0,0,
1.0073,-0.999973,0,1.312,-0.757872,0.0052094,0.304693,0.242101,0.0052094,-0.199996,-0.00126069,0,0.0568314,0.0433576,-0.000334709,0.256827,0.0446183,-0.000334709,0,0,0,0,0,4.74392,4.74392,0,0,
0.997304,-0.999996,0,1.31485,-0.755714,0.00520009,0.317542,0.244283,0.00520009,-0.199999,0.000739296,0,0.0551148,0.048007,-0.000351234,0.255113,0.0472678,-0.000351234,0,0,0,0,0,4.80869,4.80869,0,0,
0.987304,-0.999919,0,1.32028,-0.750712,0.00518237,0.332981,0.249207,0.00518237,-0.199981,0.00273921,0,0.0509745,0.0571235,-0.000382042,0.250956,0.0543843,-0.000382042,0,0,0,0,0,4.86436,4.86436,0,0,
0.977305,-0.999742,0,1.32531,-0.744816,0.00516562,0.348005,0.254926,0.00516562,-0.199944,0.00473885,0,0.0460141,0.0659492,-0.000409348,0.245958,0.0612103,-0.000409348,0,0,0,0,0,4.9107,4.9107,0,0,
0.967309,-0.999466,0,1.33089,-0.736235,0.00514545,0.363577,0.263231,0.00514545,-0.199886,0.00673802,0,0.0385926,0.0763929,-0.000436706,0.238479,0.0696549,-0.000436706,0,0,0,0,0,4.94752,4.94752,0,0,
0.957316,-0.999089,0,1.33468,-0.728449,0.00512928,0.377367,0.270639,0.00512928,-0.199809,0.00873652,0,0.031716,0.0842122,-0.000452307,0.231525,0.0754757,-0.000452307,0,0,0,0,0,4.97469,4.97469,0,0,
0.947328,-0.998612,0,1.33634,-0.724265,0.00512098,0.389007,0.274347,0.00512098,-0.199712,0.0107341,0,0.0280192,0.087888,-0.000457743,0.227731,0.0771539,-0.000457743,0,0,0,0,0,4.99209,4.99209,0,0,
0.937345,-0.998035,0,1.3391,-0.715347,0.00510351,0.401755,0.282688,0.00510351,-0.199594,0.0127307,0,0.0201303,0.0948285,-0.000463871,0.219725,0.0820978,-0.000463871,0,0,0,0,0,4.99965,4.99965,0,0,
0.927368,-0.997359,0,1.3411,-0.705742,0.00508433,0.413729,0.291617,0.00508433,-0.199457,0.014726,0,0.0116943,0.10115,-0.000463541,0.211151,0.0864237,-0.000463541,0,0,0,0,0,4.99735,4.99735,0,0,
0.917398,-0.996583,0,1.34243,-0.692856,0.00505689,0.425033,0.303726,0.00505689,-0.1993,0.0167198,0,0.000502163,0.108121,-0.000454541,0.199802,0.0914012,-0.000454541,0,0,0,0,0,4.98519,4.98519,0,0,
0.907436,-0.995707,0,1.34251,-0.681919,0.00503139,0.435072,0.313788,0.00503139,-0.199123,0.0187119,0,-0.0089017,0.112969,-0.000441506,0.190221,0.0942573,-0.000441506,0,0,0,0,0,4.96322,4.96322,0,0,
0.897484,-0.994731,0,1.3422,-0.676262,0.00501726,0.444719,0.318469,0.00501726,-0.198926,0.0207021,0,-0.0136906,0.115126,-0.000433381,0.185235,0.0944238,-0.000433381,0,0,0,0,0,4.93152,4.93152,0,0,
0.887542,-0.993656,0,1.34041,-0.661635,0.00497746,0.452864,0.332022,0.00497746,-0.198709,0.0226903,0,-0.0258784,0.119858,-0.000409815,0.17283,0.0971672,-0.000409815,0,0,0,0,0,4.89025,4.89025,0,0,
0.877611,-0.992482,0,1.33788,-0.649501,0.00494072,0.460272,0.342981,0.00494072,-0.198472,0.0246763,0,-0.0357127,0.122889,-0.000388896,0.162759,0.0982129,-0.000388896,0,0,0,0,0,4.83953,4.83953,0,0,
0.867693,-0.991209,0,1.33535,-0.640193,0.0049102,0.467658,0.351016,0.0049102,-0.198215,0.0266597,0,-0.043113,0.124742,-0.000372943,0.155102,0.0980821,-0.000372943,0,0,0,0,0,4.77958,4.77958,0,0,
0.857787,-0.989836,0,1.33111,-0.627554,0.0048655,0.473319,0.362282,0.0048655,-0.197939,0.0286405,0,-0.0531798,0.126729,-0.000352408,0.144759,0.0980885,-0.000352408,0,0,0,0,0,4.71064,4.71064,0,0,
0.847896,-0.988365,0,1.32585,-0.614709,0.00481625,0.477954,0.373655,0.00481625,-0.197642,0.0306184,0,-0.0631647,0.128129,-0.000333396,0.134478,0.0975111,-0.000333396,0,0,0,0,0,4.63295,4.63295,0,0,
0.83802,-0.986794,0,1.31786,-0.59846,0.00474862,0.479842,0.388334,0.00474862,-0.197326,0.0325933,0,-0.0756495,0.129131,-0.000312903,0.121677,0.096538,-0.000312903,0,0,0,0,0,4.5469,4.5469,0,0,
0.828161,-0.985125,0,1.31033,-0.585374,0.00468993,0.482165,0.399751,0.00468993,-0.19699,0.0345649,0,-0.0853352,0.1293,-0.000299047,0.111655,0.0947346,-0.000299047,0,0,0,0,0,4.45265,4.45265,0,0,
0.818318,-0.983357,0,1.30181,-0.572282,0.00462775,0.483494,0.411075,0.00462775,-0.196635,0.036533,0,-0.0947197,0.12894,-0.000287736,0.101915,0.0924065,-0.000287736,0,0,0,0,0,4.35084,4.35084,0,0,
0.808494,-0.981491,0,1.29233,-0.55924,0.00456249,0.483833,0.422252,0.00456249,-0.19626,0.0384975,0,-0.104234,0.12816,-0.000278971,0.092026,0.0896622,-0.000278971,0,0,0,0,0,4.24166,4.24166,0,0,
0.798689,-0.979527,0,1.28187,-0.546298,0.00449454,0.483182,0.433229,0.00449454,-0.195865,0.0404581,0,-0.113173,0.126832,-0.000271127,0.0826925,0.0863739,-0.000271127,0,0,0,0,0,4.12561,4.12561,0,0,
0.788904,-0.977465,0,1.27049,-0.533515,0.00442448,0.481585,0.443951,0.00442448,-0.195451,0.0424147,0,-0.121939,0.125101,-0.000264698,0.0735114,0.0826864,-0.000264698,0,0,0,0,0,4.00313,4.00313,0,0,
0.77914,-0.975305,0,1.26135,-0.524061,0.00437079,0.482211,0.451245,0.00437079,-0.195017,0.0443671,0,-0.128626,0.123568,-0.000260375,0.0663909,0.0792014,-0.000260375,0,0,0,0,0,3.87475,3.87475,0,0,
0.769398,-0.973048,0,1.25497,-0.517832,0.00433452,0.485572,0.455216,0.00433452,-0.194563,0.046315,0,-0.13285,0.122383,-0.000257013,0.0617139,0.0760685,-0.000257013,0,0,0,0,0,3.74091,3.74091,0,0,
0.759679,-0.970693,0,1.23449,-0.499566,0.00422399,0.474815,0.471128,0.00422399,-0.194091,0.0482583,0,-0.145607,0.118306,-0.000245575,0.0484836,0.070048,-0.000245575,0,0,0,0,0,3.6022,3.6022,0,0,
0.749984,-0.968242,0,1.22723,-0.493635,0.00418668,0.477245,0.474607,0.00418668,-0.193598,0.0501968,0,-0.149564,0.116727,-0.000240536,0.0440339,0.06653,-0.000240536,0,0,0,0,0,3.45916,3.45916,0,0,
0.740315,-0.965693,0,1.21207,-0.482044,0.00411166,0.47176,0.483649,0.00411166,-0.193087,0.0521302,0,-0.157274,0.11332,-0.000229448,0.0358123,0.0611903,-0.000229448,0,0,0,0,0,3.31227,3.31227,0,0,
0.730671,-0.963048,0,1.19612,-0.470853,0.00403642,0.465451,0.492196,0.00403642,-0.192556,0.0540584,0,-0.164881,0.109595,-0.000217353,0.0276748,0.0555367,-0.000217353,0,0,0,0,0,3.1622,3.1622,0,0,
0.721054,-0.960307,0,1.17938,-0.460099,0.00396121,0.45833,0.500208,0.00396121,-0.192005,0.0559812,0,-0.172206,0.10551,-0.000203369,0.0197993,0.0495286,-0.000203369,0,0,0,0,0,3.00957,3.00957,0,0,
0.711465,-0.957469,0,1.16189,-0.44982,0.00388635,0.450427,0.507649,0.00388635,-0.191436,0.0578985,0,-0.179009,0.101063,-0.000187445,0.0124266,0.0431648,-0.000187445,0,0,0,0,0,2.85483,2.85483,0,0,
0.701905,-0.954536,0,1.13905,-0.437698,0.00379394,0.437146,0.516838,0.00379394,-0.190847,0.0598099,0,-0.18698,0.0950459,-0.000166721,0.00386701,0.035236,-0.000166721,0,0,0,0,0,2.69873,2.69873,0,0,
0.692375,-0.951508,0,1.12005,-0.428625,0.00372149,0.427671,0.522883,0.00372149,-0.19024,0.0617154,0,-0.193205,0.0898942,-0.000149916,-0.00296557,0.0281788,-0.000149916,0,0,0,0,0,2.54185,2.54185,0,0,
0.682875,-0.948384,0,1.10538,-0.422205,0.00366827,0.422501,0.526179,0.00366827,-0.189613,0.0636146,0,-0.197667,0.0858267,-0.000137041,-0.00805335,0.0222121,-0.000137041,0,0,0,0,0,2.38484,2.38484,0,0,
0.673407,-0.945165,0,1.0853,-0.414186,0.00359916,0.41189,0.53098,0.00359916,-0.188968,0.0655076,0,-0.203259,0.080135,-0.000119588,-0.0142912,0.0146274,-0.000119588,0,0,0,0,0,2.22822,2.22822,0,0,
0.663972,-0.941852,0,1.06466,-0.406809,0.00353259,0.400687,0.535043,0.00353259,-0.188303,0.0673939,0,-0.208496,0.0741287,-0.00010197,-0.0201928,0.00673476,-0.00010197,0,0,0,0,0,2.07274,2.07274,0,0,
0.65457,-0.938445,0,1.04351,-0.400103,0.00346904,0.388936,0.538342,0.00346904,-0.18762,0.0692736,0,-0.213361,0.0678187,-8.45326e-05,-0.0257412,-0.00145487,-8.45326e-05,0,0,0,0,0,1.91893,1.91893,0,0,
0.645203,-0.934944,0,1.02188,-0.394096,0.00340901,0.37668,0.540848,0.00340901,-0.186918,0.0711463,0,-0.217553,0.061206,-6.76612e-05,-0.0306356,-0.00994031,-6.76612e-05,0,0,0,0,0,1.76741,1.76741,0,0,
0.635872,-0.931349,0,0.999858,-0.388817,0.00335312,0.363987,0.542532,0.00335312,-0.186197,0.0730118,0,-0.221467,0.0543149,-5.26931e-05,-0.0352701,-0.0186969,-5.26931e-05,0,0,0,0,0,1.61876,1.61876,0,0,
0.626577,-0.927661,0,0.97746,-0.384294,0.00330187,0.350883,0.543367,0.00330187,-0.185457,0.0748701,0,-0.224821,0.0471147,-3.89308e-05,-0.0393631,-0.0277554,-3.89308e-05,0,0,0,0,0,1.47361,1.47361,0,0,
0.617319,-0.923881,0,0.966147,-0.382324,0.00327818,0.348828,0.541557,0.00327818,-0.184699,0.0767209,0,-0.226251,0.0434096,-3.29657e-05,-0.0415518,-0.0333114,-3.29657e-05,0,0,0,0,0,1.3325,1.3325,0,0,
0.608099,-0.920008,0,0.937583,-0.378273,0.00322521,0.329484,0.541735,0.00322521,-0.183923,0.0785641,0,-0.229458,0.0338199,-2.03916e-05,-0.045535,-0.0447441,-2.03916e-05,0,0,0,0,0,1.19599,1.19599,0,0,
0.598919,-0.916043,0,0.914464,-0.375953,0.00318969,0.315545,0.540089,0.00318969,-0.183128,0.0803993,0,-0.232022,0.0258206,-1.06752e-05,-0.0488933,-0.0545787,-1.06752e-05,0,0,0,0,0,1.06462,1.06462,0,0,
0.589779,-0.911986,0,0.896981,-0.374765,0.00316723,0.307202,0.537221,0.00316723,-0.182315,0.0822266,0,-0.23367,0.0196184,-2.69982e-06,-0.0513552,-0.0626082,-2.69982e-06,0,0,0,0,0,0.938933,0.938933,0,0,
0.58068,-0.907838,0,0.873522,-0.373932,0.00314303,0.292842,0.533907,0.00314303,-0.181484,0.0840456,0,-0.235112,0.0110957,8.48595e-06,-0.0536285,-0.0729498,8.48595e-06,0,0,0,0,0,0.819412,0.819412,0,0,
0.571622,-0.9036,0,0.844059,-0.37413,0.00312239,0.272436,0.52947,0.00312239,-0.180634,0.0858562,0,-0.236482,4.8667e-05,2.16561e-05,-0.0558481,-0.0858075,2.16561e-05,0,0,0,0,0,0.706487,0.706487,0,0,
0.562608,-0.899271,0,0.820419,-0.375306,0.00311381,0.257811,0.523964,0.00311381,-0.179767,0.0876582,0,-0.236908,-0.0090143,3.22056e-05,-0.0571418,-0.0966725,3.22056e-05,0,0,0,0,0,0.600678,0.600678,0,0,
0.553637,-0.894852,0,0.796797,-0.377397,0.00311242,0.24316,0.517455,0.00311242,-0.178881,0.0894514,0,-0.236543,-0.0180439,4.09014e-05,-0.057662,-0.107495,4.09014e-05,0,0,0,0,0,0.502364,0.502364,0,0,
0.544711,-0.890344,0,0.785016,-0.378782,0.00311449,0.240305,0.511561,0.00311449,-0.177978,0.0912358,0,-0.236186,-0.0225217,4.4455e-05,-0.058208,-0.113757,4.4455e-05,0,0,0,0,0,0.411906,0.411906,0,0,
0.535831,-0.885747,0,0.761541,-0.382225,0.00312422,0.22571,0.503522,0.00312422,-0.177056,0.0930109,0,-0.235375,-0.0313716,5.05086e-05,-0.0583187,-0.124383,5.05086e-05,0,0,0,0,0,0.329723,0.329723,0,0,
0.526997,-0.881061,0,0.73237,-0.387762,0.00314689,0.205373,0.493299,0.00314689,-0.176117,0.0947768,0,-0.233981,-0.0421399,5.95308e-05,-0.0578636,-0.136917,5.95308e-05,0,0,0,0,0,0.256093,0.256093,0,0,
0.51821,-0.876287,0,0.714984,-0.391719,0.00316594,0.196774,0.484568,0.00316594,-0.175161,0.0965332,0,-0.232585,-0.0483548,6.56951e-05,-0.0574245,-0.144888,6.56951e-05,0,0,0,0,0,0.191306,0.191306,0,0,
0.509471,-0.871425,0,0.692012,-0.397695,0.00319753,0.182541,0.47373,0.00319753,-0.174187,0.09828,0,-0.230319,-0.0562795,7.36769e-05,-0.0561323,-0.154559,7.36769e-05,0,0,0,0,0,0.135645,0.135645,0,0,
0.500782,-0.866476,0,0.663675,-0.406224,0.00324668,0.162894,0.460252,0.00324668,-0.173195,0.100017,0,-0.226775,-0.0655535,8.49963e-05,-0.0535793,-0.16557,8.49963e-05,0,0,0,0,0,0.0892909,0.0892909,0,0,
0.492142,-0.861441,0,0.652473,-0.409945,0.00326923,0.160331,0.451496,0.00326923,-0.172186,0.101744,0,-0.225258,-0.069052,9.02521e-05,-0.0530719,-0.170796,9.02521e-05,0,0,0,0,0,0.052476,0.052476,0,0,
0.483553,-0.856319,0,0.630323,-0.417876,0.00331903,0.14677,0.438443,0.00331903,-0.17116,0.103461,0,-0.221706,-0.0756175,0.000101565,-0.0505451,-0.179078,0.000101565,0,0,0,0,0,0.0253099,0.0253099,0,0,
0.475016,-0.851112,0,0.603177,-0.428628,0.00338959,0.128162,0.422484,0.00338959,-0.170117,0.105167,0,-0.216597,-0.0830149,0.000117485,-0.04648,-0.188182,0.000117485,0,0,0,0,0,0.00791324,0.00791324,0,0,
0.466531,-0.84582,0,0.581946,-0.43782,0.00345213,0.115415,0.408,0.00345213,-0.169057,0.106863,0,-0.211643,-0.0881981,0.000130767,-0.0425855,-0.195061,0.000130767,0,0,0,0,0,0.000350547,0.000350547,0,0,
0.4581,-0.840443,0,0.561221,-0.447461,0.00351954,0.103121,0.392982,0.00351954,-0.16798,0.108548,0,-0.206544,-0.0927781,0.0001444,-0.0385644,-0.201326,0.0001444,0,0,0,0,0,0.00265497,0.00265497,0,0,
0.449723,-0.834982,0,0.541024,-0.457488,0.0035914,0.0913011,0.377494,0.0035914,-0.166886,0.110222,0,-0.200574,-0.0966489,0.00015804,-0.0336875,-0.206871,0.00015804,0,0,0,0,0,0.0148116,0.0148116,0,0,
0.4414,-0.829437,0,0.521422,-0.467829,0.00366708,0.0800215,0.361609,0.00366708,-0.165776,0.111886,0,-0.194273,-0.0998826,0.000171488,-0.0284976,-0.211768,0.000171488,0,0,0,0,0,0.036785,0.036785,0,0,
0.433134,-0.82381,0,0.502449,-0.478417,0.00374606,0.0693153,0.345393,0.00374606,-0.164649,0.113538,0,-0.187467,-0.102453,0.000184766,-0.0228183,-0.215991,0.000184766,0,0,0,0,0,0.0684744,0.0684744,0,0,
0.424924,-0.8181,0,0.484144,-0.489189,0.00382773,0.0592192,0.328911,0.00382773,-0.163505,0.115179,0,-0.180604,-0.104434,0.000199,-0.0170992,-0.219613,0.000199,0,0,0,0,0,0.10975,0.10975,0,0,
0.416772,-0.812309,0,0.46652,-0.500088,0.00391146,0.0497472,0.312221,0.00391146,-0.162345,0.116808,0,-0.17316,-0.105747,0.000213964,-0.0108146,-0.222554,0.000213964,0,0,0,0,0,0.160465,0.160465,0,0,
0.408679,-0.806436,0,0.457982,-0.505565,0.00395384,0.0493038,0.300871,0.00395384,-0.161169,0.118425,0,-0.169186,-0.106156,0.000221284,-0.00801745,-0.224582,0.000221284,0,0,0,0,0,0.220399,0.220399,0,0,
0.400644,-0.800483,0,0.441491,-0.516533,0.00403911,0.0408468,0.283949,0.00403911,-0.159977,0.120031,0,-0.161031,-0.106504,0.000235601,-0.0010543,-0.226535,0.000235601,0,0,0,0,0,0.289372,0.289372,0,0,
0.392669,-0.794449,0,0.425793,-0.527474,0.00412454,0.0331237,0.266976,0.00412454,-0.158768,0.121625,0,-0.152812,-0.106307,0.000250489,0.00595651,-0.227932,0.000250489,0,0,0,0,0,0.367031,0.367031,0,0,
0.384755,-0.788336,0,0.410905,-0.538335,0.00420949,0.0261499,0.250001,0.00420949,-0.157544,0.123207,0,-0.144225,-0.105522,0.000265353,0.0133189,-0.228729,0.000265353,0,0,0,0,0,0.453105,0.453105,0,0,
0.376903,-0.782144,0,0.396871,-0.549062,0.00429314,0.0199679,0.233082,0.00429314,-0.156304,0.124776,0,-0.134971,-0.104097,0.000278488,0.0213328,-0.228873,0.000278488,0,0,0,0,0,0.547291,0.547291,0,0,
0.369113,-0.775874,0,0.383743,-0.559598,0.00437473,0.0146302,0.216276,0.00437473,-0.155049,0.126333,0,-0.125611,-0.102185,0.000290554,0.0294372,-0.228517,0.000290554,0,0,0,0,0,0.64916,0.64916,0,0,
0.361385,-0.769527,0,0.371534,-0.569898,0.00445375,0.0101489,0.199629,0.00445375,-0.153778,0.127877,0,-0.116064,-0.0997217,0.000301177,0.0377138,-0.227598,0.000301177,0,0,0,0,0,0.758335,0.758335,0,0,
