1.8014,-0.598134,0,2.02373,-0.230707,0.00227366,0.222337,0.367427,0.00227366,-0.119787,-0.16016,0,-0.10687,-0.0276343,0.000351122,0.0129168,0.132525,0.000351122,0,0,1.04307e-08,1,-8.3851e-10,-0.835179,-0.835179,0,5.93769,
1.79537,-0.606118,0,2.01837,-0.232038,0.00218013,0.222998,0.37408,0.00218013,-0.121383,-0.158954,0,-0.152498,-0.0423044,0.000540881,-0.0311154,0.116649,0.000540881,0,0,1.04307e-08,1,-8.3851e-10,-2.15309,-2.15309,0,1.30011,
1.78927,-0.614041,0,2.00602,-0.235399,0.00193124,0.216743,0.378642,0.00193124,-0.122966,-0.157732,0,-0.217014,-0.0698,0.000937634,-0.0940477,0.0879319,0.000937634,0,0,1.04307e-08,1,-8.3851e-10,-2.39877,-2.39877,0,1.43933,
1.78309,-0.621903,0,1.97604,-0.245254,0.00121372,0.192943,0.376649,0.00121372,-0.124537,-0.156494,0,-0.279768,-0.114562,0.00163483,-0.155231,0.0419324,0.00163483,0,0,1.04307e-08,1,-8.3851e-10,-1.1846,-1.1846,0,-0.217643,
1.77684,-0.629703,0,1.94718,-0.256832,0.000438726,0.170347,0.37287,0.000438726,-0.126096,-0.155241,0,-0.29678,-0.14286,0.00185065,-0.170684,0.0123814,0.00185065,0,0,1.04307e-08,1,-8.3851e-10,1.11711,1.11711,0,-2.89755,
1.7705,-0.637439,0,1.9173,-0.270602,-0.000389185,0.146799,0.366838,-0.000389185,-0.127642,-0.153972,0,-0.28225,-0.154583,0.00167645,-0.154608,-0.00061011,0.00167645,0,0,1.04307e-08,1,-8.3851e-10,2.8994,2.8994,0,-0.490314,
1.76409,-0.645112,0,1.88944,-0.285098,-0.00110549,0.125349,0.360014,-0.00110549,-0.129175,-0.152688,0,-0.237283,-0.15407,0.00139995,-0.108108,-0.00138114,0.00139995,0,0,1.04307e-08,1,-8.3851e-10,3.24025,3.24025,0,0.885291,
1.7576,-0.652721,0,1.86639,-0.299523,-0.001554,0.108796,0.353198,-0.001554,-0.130696,-0.151389,0,-0.196386,-0.153143,0.00116237,-0.0656908,-0.00175446,0.00116237,0,0,1.04307e-08,1,-8.3851e-10,2.95334,2.95334,0,5.4563,
1.75103,-0.660264,0,1.85626,-0.306762,-0.0016814,0.105224,0.353502,-0.0016814,-0.132203,-0.150075,0,-0.184647,-0.154351,0.00109267,-0.052444,-0.00427651,0.00109267,0,0,1.04307e-08,1,-8.3851e-10,2.93957,2.93957,0,4.25448,
1.74439,-0.667741,0,1.83299,-0.325414,-0.00176398,0.0885972,0.342327,-0.00176398,-0.133697,-0.148745,0,-0.179757,-0.16496,0.00103674,-0.0460595,-0.0162145,0.00103674,0,0,1.04307e-08,1,-8.3851e-10,2.99744,2.99744,0,2.83017,
1.73768,-0.675152,0,1.81422,-0.341242,-0.00162265,0.0765431,0.33391,-0.00162265,-0.135178,-0.147401,0,-0.180203,-0.173587,0.00105917,-0.0450253,-0.0261867,0.00105917,0,0,1.04307e-08,1,-8.3851e-10,3.02789,3.02789,0,3.42913,
1.73089,-0.682495,0,1.79531,-0.357811,-0.00131206,0.0644216,0.324684,-0.00131206,-0.136645,-0.146042,0,-0.182577,-0.179675,0.00112537,-0.0459321,-0.0336338,0.00112537,0,0,1.04307e-08,1,-8.3851e-10,3.74875,3.74875,0,3.06341,
1.72403,-0.689769,0,1.7762,-0.374829,-0.000859416,0.0521698,0.314941,-0.000859416,-0.138099,-0.144668,0,-0.168473,-0.181882,0.00121203,-0.0303741,-0.0372138,0.00121203,0,0,1.04307e-08,1,-8.3851e-10,5.24294,5.24294,0,2.35671,
1.7171,-0.696975,0,1.75895,-0.391898,-0.000340405,0.0418587,0.305077,-0.000340405,-0.139538,-0.14328,0,-0.134384,-0.176415,0.00129219,0.0051548,-0.0331355,0.00129219,0,0,1.04307e-08,1,-8.3851e-10,6.34327,6.34327,0,2.57698,
1.71009,-0.704111,0,1.7485,-0.404379,3.34583e-05,0.0384084,0.299732,3.34583e-05,-0.140964,-0.141877,0,-0.100972,-0.169014,0.00134141,0.0399922,-0.0271367,0.00134141,0,0,1.04307e-08,1,-8.3851e-10,6.43284,6.43284,0,5.30998,
1.70301,-0.711177,0,1.73658,-0.424311,0.000550295,0.0335666,0.286865,0.000550295,-0.142376,-0.14046,0,-0.0565814,-0.158326,0.00155931,0.0857945,-0.0178659,0.00155931,0,0,1.04307e-08,1,-8.3851e-10,6.43182,6.43182,0,4.81009,
1.69587,-0.718171,0,1.73063,-0.439715,0.000881559,0.0347606,0.278456,0.000881559,-0.143773,-0.13903,0,-0.0346086,-0.154889,0.00179377,0.109165,-0.0158591,0.00179377,0,0,1.04307e-08,1,-8.3851e-10,7.15061,7.15061,0,7.35956,
1.68865,-0.725094,0,1.72598,-0.454777,0.00118456,0.0373337,0.270317,0.00118456,-0.145156,-0.137585,0,-0.0311587,-0.148383,0.00203741,0.113998,-0.0107976,0.00203741,0,0,1.04307e-08,1,-8.3851e-10,8.16431,8.16431,0,4.26709,
1.68136,-0.731944,0,1.72306,-0.465711,0.00140044,0.0416945,0.266233,0.00140044,-0.146525,-0.136127,0,-0.0222423,-0.143052,0.0022039,0.124283,-0.00692586,0.0022039,0,0,1.04307e-08,1,-8.3851e-10,9.11097,9.11097,0,6.07085,
1.67401,-0.738721,0,1.71982,-0.482936,0.00172412,0.0458067,0.255785,0.00172412,-0.147879,-0.134654,0,-0.0070076,-0.129366,0.00242086,0.140871,0.0052887,0.00242086,0,0,1.04307e-08,1,-8.3851e-10,10.4996,10.4996,0,7.95836,
1.66659,-0.745424,0,1.71896,-0.495487,0.00195366,0.0523662,0.249937,0.00195366,-0.149218,-0.133169,0,0.0116837,-0.114266,0.00251164,0.160902,0.0189033,0.00251164,0,0,1.04307e-08,1,-8.3851e-10,12.3105,12.3105,0,8.93102,
1.6591,-0.752052,0,1.72024,-0.506516,0.00216121,0.0611363,0.245537,0.00216121,-0.150542,-0.13167,0,0.0387106,-0.0945118,0.00251578,0.189253,0.0371584,0.00251578,0,0,1.04307e-08,1,-8.3851e-10,13.3901,13.3901,0,10.4407,
1.65155,-0.758606,0,1.72197,-0.511324,0.00225917,0.0704186,0.247282,0.00225917,-0.151851,-0.130158,0,0.0521241,-0.0837711,0.00248773,0.203975,0.0463871,0.00248773,0,0,1.04307e-08,1,-8.3851e-10,13.2037,13.2037,0,11.7416,
1.64393,-0.765083,0,1.72746,-0.519384,0.00245652,0.0835262,0.2457,0.00245652,-0.153145,-0.128633,0,0.072609,-0.0621659,0.00239438,0.225754,0.0664673,0.00239438,0,0,1.04307e-08,1,-8.3851e-10,12.7494,12.7494,0,11.6943,
1.63625,-0.771484,0,1.73476,-0.525387,0.00266833,0.0985132,0.246097,0.00266833,-0.154424,-0.127095,0,0.0794318,-0.0426445,0.0022853,0.233856,0.0844508,0.0022853,0,0,1.04307e-08,1,-8.3851e-10,12.8498,12.8498,0,12.3295,
1.6285,-0.777808,0,1.74264,-0.529455,0.0028993,0.114142,0.248353,0.0028993,-0.155687,-0.125545,0,0.0818685,-0.0238266,0.00218279,0.237556,0.101718,0.00218279,0,0,1.04307e-08,1,-8.3851e-10,12.9915,12.9915,0,12.5559,
1.62069,-0.784054,0,1.75074,-0.531598,0.00314796,0.130052,0.252456,0.00314796,-0.156935,-0.123982,0,0.0805584,-0.00447387,0.00209935,0.237493,0.119508,0.00209935,0,0,1.04307e-08,1,-8.3851e-10,12.647,12.647,0,12.6491,
1.61282,-0.790222,0,1.75869,-0.531784,0.00341001,0.145867,0.258437,0.00341001,-0.158167,-0.122406,0,0.0748909,0.0141635,0.002039,0.233058,0.13657,0.002039,0,0,1.04307e-08,1,-8.3851e-10,12.1482,12.1482,0,12.4578,
1.60489,-0.79631,0,1.76593,-0.530116,0.00367797,0.161037,0.266194,0.00367797,-0.159383,-0.120818,0,0.0616751,0.0310482,0.00199768,0.221058,0.151867,0.00199768,0,0,1.04307e-08,1,-8.3851e-10,11.3852,11.3852,0,12.166,
1.5969,-0.802319,0,1.77175,-0.526774,0.00394256,0.174857,0.275545,0.00394256,-0.160583,-0.119219,0,0.0421722,0.0451888,0.00196727,0.202755,0.164407,0.00196727,0,0,1.04307e-08,1,-8.3851e-10,9.27827,9.27827,0,11.8058,
1.58884,-0.808248,0,1.77529,-0.522104,0.00419217,0.186446,0.286144,0.00419217,-0.161767,-0.117607,0,0.00687191,0.0524501,0.00194628,0.168639,0.170057,0.00194628,0,0,1.04307e-08,1,-8.3851e-10,5.57494,5.57494,0,11.1105,
1.58073,-0.814096,0,1.77475,-0.516913,0.00440358,0.19402,0.297183,0.00440358,-0.162935,-0.115983,0,-0.0538458,0.04692,0.00196312,0.109089,0.162903,0.00196312,0,0,1.04307e-08,1,-8.3851e-10,1.74284,1.74284,0,8.62092,
1.57256,-0.819862,0,1.77006,-0.513426,0.00451161,0.197496,0.306436,0.00451161,-0.164087,-0.114348,0,-0.114759,0.0337067,0.00206819,0.0493283,0.148055,0.00206819,0,0,1.04307e-08,1,-8.3851e-10,-0.834836,-0.834836,0,3.2587,
1.56433,-0.825547,0,1.75646,-0.510317,0.00454161,0.192128,0.31523,0.00454161,-0.165222,-0.112702,0,-0.198552,0.00726831,0.00244842,-0.03333,0.11997,0.00244842,0,0,1.04307e-08,1,-8.3851e-10,3.13898,3.13898,0,-1.73683,
1.55605,-0.831149,0,1.74084,-0.509647,0.00444929,0.184791,0.321502,0.00444929,-0.166341,-0.111044,0,-0.239062,-0.0144146,0.00290962,-0.0727216,0.0966291,0.00290962,0,0,1.04307e-08,1,-8.3851e-10,3.35942,3.35942,0,-0.613751,
1.54771,-0.836668,0,1.7169,-0.510723,0.00421788,0.16919,0.325945,0.00421788,-0.167443,-0.109375,0,-0.23638,-0.0274958,0.00333629,-0.0689368,0.081879,0.00333629,0,0,1.04307e-08,1,-8.3851e-10,3.38269,3.38269,0,3.00817,
1.53932,-0.842103,0,1.69355,-0.513136,0.00396308,0.154236,0.328966,0.00396308,-0.168528,-0.107695,0,-0.221362,-0.039341,0.00338807,-0.0528342,0.068354,0.00338807,0,0,1.04307e-08,1,-8.3851e-10,3.08366,3.08366,0,3.29472,
1.53087,-0.847454,0,1.67148,-0.516841,0.00373158,0.140609,0.330613,0.00373158,-0.169597,-0.106004,0,-0.216588,-0.0547981,0.00312031,-0.0469914,0.0512062,0.00312031,0,0,1.04307e-08,1,-8.3851e-10,2.60125,2.60125,0,2.87389,
1.52237,-0.85272,0,1.64949,-0.522186,0.00351788,0.127122,0.330534,0.00351788,-0.170648,-0.104303,0,-0.224029,-0.0723919,0.00263947,-0.053381,0.0319112,0.00263947,0,0,1.04307e-08,1,-8.3851e-10,2.33313,2.33313,0,1.68657,
1.51382,-0.857901,0,1.62671,-0.529257,0.00331852,0.112892,0.328644,0.00331852,-0.171683,-0.102591,0,-0.232166,-0.0897132,0.00201636,-0.060483,0.0128782,0.00201636,0,0,1.04307e-08,1,-8.3851e-10,2.32758,2.32758,0,2.20689,
1.50521,-0.862996,0,1.6031,-0.537959,0.00314892,0.0978913,0.325037,0.00314892,-0.1727,-0.100869,0,-0.234015,-0.10595,0.00130366,-0.0613149,-0.00508041,0.00130366,0,0,1.04307e-08,1,-8.3851e-10,2.69163,2.69163,0,2.10571,
1.49656,-0.868005,0,1.57959,-0.548169,0.00303495,0.083035,0.319836,0.00303495,-0.1737,-0.0991374,0,-0.221479,-0.119748,0.000545181,-0.0477784,-0.0206106,0.000545181,0,0,1.04307e-08,1,-8.3851e-10,3.00047,3.00047,0,2.47626,
1.48785,-0.872927,0,1.55782,-0.559605,0.0029968,0.06997,0.313322,0.0029968,-0.174683,-0.0973955,0,-0.1894,-0.128481,-0.000195656,-0.0147168,-0.031085,-0.000195656,0,0,1.04307e-08,1,-8.3851e-10,3.15793,3.15793,0,1.67634,
1.4791,-0.877762,0,1.53903,-0.571915,0.00303036,0.0599313,0.305847,0.00303036,-0.175648,-0.0956438,0,-0.16386,-0.135248,-0.000827314,0.0117879,-0.0396043,-0.000827314,0,0,1.04307e-08,1,-8.3851e-10,2.95764,2.95764,0,2.49851,
1.4703,-0.882509,0,1.53057,-0.578331,0.00306709,0.0602784,0.304177,0.00306709,-0.176596,-0.0938826,0,-0.150123,-0.137614,-0.00107966,0.0264725,-0.043731,-0.00107966,0,0,1.04307e-08,1,-8.3851e-10,2.44546,2.44546,0,2.30865,
1.46145,-0.887168,0,1.5151,-0.591571,0.00316968,0.053649,0.295597,0.00316968,-0.177526,-0.092112,0,-0.149744,-0.143656,-0.00144414,0.0277817,-0.0515444,-0.00144414,0,0,1.04307e-08,1,-8.3851e-10,2.074,2.074,0,3.4903,
1.45255,-0.891738,0,1.49963,-0.605393,0.00331843,0.0470777,0.286345,0.00331843,-0.178438,-0.0903321,0,-0.15408,-0.15007,-0.00162555,0.024358,-0.0597383,-0.00162555,0,0,1.04307e-08,1,-8.3851e-10,1.99512,1.99512,0,3.30733,
1.44361,-0.896219,0,1.47872,-0.623587,0.00358099,0.0351091,0.272632,0.00358099,-0.179332,-0.0885433,0,-0.168736,-0.160135,-0.00156674,0.0105968,-0.0715921,-0.00156674,0,0,1.04307e-08,1,-8.3851e-10,2.34319,2.34319,0,2.63652,
1.43463,-0.90061,0,1.46112,-0.638845,0.00382677,0.0264904,0.261765,0.00382677,-0.180209,-0.0867455,0,-0.163849,-0.164242,-0.00132574,0.0163593,-0.0774964,-0.00132574,0,0,1.04307e-08,1,-8.3851e-10,2.72353,2.72353,0,0.30936,
1.4256,-0.904911,0,1.44429,-0.654407,0.00405818,0.018686,0.250503,0.00405818,-0.181067,-0.0849391,0,-0.134741,-0.165039,-0.00100358,0.0463259,-0.0801001,-0.00100358,0,0,1.04307e-08,1,-8.3851e-10,2.95053,2.95053,0,1.62582,
1.41653,-0.909122,0,1.43374,-0.66613,0.00418969,0.0172044,0.242992,0.00418969,-0.181908,-0.0831243,0,-0.111267,-0.161213,-0.000782596,0.0706409,-0.0780885,-0.000782596,0,0,1.04307e-08,1,-8.3851e-10,2.72822,2.72822,0,0.84261,
1.40742,-0.913241,0,1.42258,-0.681527,0.00431114,0.0151629,0.231714,0.00431114,-0.18273,-0.0813011,0,-0.0795868,-0.157432,-0.000527055,0.103143,-0.0761313,-0.000527055,0,0,1.04307e-08,1,-8.3851e-10,2.31773,2.31773,0,4.42789,
1.39827,-0.91727,0,1.41212,-0.700466,0.0044042,0.0138557,0.216804,0.0044042,-0.183534,-0.0794697,0,-0.0746002,-0.153988,-0.000239989,0.108933,-0.0745181,-0.000239989,0,0,1.04307e-08,1,-8.3851e-10,1.9458,1.9458,0,1.91571,
1.38907,-0.921207,0,1.40787,-0.707954,0.00444004,0.018792,0.213253,0.00444004,-0.184319,-0.0776304,0,-0.0878649,-0.155772,-0.000106802,0.0964541,-0.0781416,-0.000106802,0,0,1.04307e-08,1,-8.3851e-10,1.76774,1.76774,0,2.982,
1.37984,-0.925051,0,1.39776,-0.723079,0.00452037,0.0179207,0.201972,0.00452037,-0.185086,-0.0757834,0,-0.104539,-0.158621,0.00020195,0.0805474,-0.0828376,0.00020195,0,0,1.04307e-08,1,-8.3851e-10,1.93061,1.93061,0,5.43634,
1.37057,-0.928803,0,1.3862,-0.738401,0.00459312,0.0156286,0.190402,0.00459312,-0.185835,-0.0739288,0,-0.11636,-0.160819,0.000532385,0.0694747,-0.0868905,0.000532385,0,0,1.04307e-08,1,-8.3851e-10,2.31405,2.31405,0,1.87755,
1.36127,-0.932463,0,1.37362,-0.75386,0.00464457,0.0123548,0.178602,0.00464457,-0.186565,-0.0720668,0,-0.115402,-0.161825,0.000844942,0.0711625,-0.0897578,0.000844942,0,0,1.04307e-08,1,-8.3851e-10,2.60456,2.60456,0,1.92844,
1.35192,-0.936029,0,1.36147,-0.769293,0.00467403,0.00954914,0.166736,0.00467403,-0.187276,-0.0701976,0,-0.0967914,-0.157507,0.00105339,0.0904846,-0.0873099,0.00105339,0,0,1.04307e-08,1,-8.3851e-10,2.48291,2.48291,0,2.58539,
1.34255,-0.939501,0,1.35156,-0.784381,0.00470204,0.00901437,0.15512,0.00470204,-0.187969,-0.0683213,0,-0.0693786,-0.151888,0.00111884,0.11859,-0.0835663,0.00111884,0,0,1.04307e-08,1,-8.3851e-10,2.18377,2.18377,0,1.64931,
1.33313,-0.942879,0,1.34422,-0.799045,0.00474497,0.0110827,0.143835,0.00474497,-0.188642,-0.0664382,0,-0.0569425,-0.146751,0.0011016,0.1317,-0.0803125,0.0011016,0,0,1.04307e-08,1,-8.3851e-10,1.70243,1.70243,0,1.75004,
1.32369,-0.946164,0,1.33773,-0.813277,0.00479354,0.0140436,0.132887,0.00479354,-0.189297,-0.0645485,0,-0.0658466,-0.142956,0.00105431,0.123451,-0.0784077,0.00105431,0,0,1.04307e-08,1,-8.3851e-10,1.52954,1.52954,0,2.53967,
1.31421,-0.949353,0,1.32976,-0.827113,0.0048288,0.0155499,0.12224,0.0048288,-0.189933,-0.0626524,0,-0.0976768,-0.140148,0.0010008,0.0922565,-0.0774955,0.0010008,0,0,1.04307e-08,1,-8.3851e-10,1.58332,1.58332,0,1.11481,
1.3047,-0.952448,0,1.31864,-0.840524,0.00483738,0.0139418,0.111924,0.00483738,-0.19055,-0.0607499,0,-0.12314,-0.136768,0.000966825,0.0674101,-0.0760178,0.000966825,0,0,1.04307e-08,1,-8.3851e-10,1.93601,1.93601,0,1.18784,
1.29516,-0.955447,0,1.30562,-0.853416,0.00482824,0.0104571,0.102031,0.00482824,-0.191148,-0.0588414,0,-0.112079,-0.130584,0.000922395,0.0790689,-0.0717423,0.000922395,0,0,1.04307e-08,1,-8.3851e-10,2.32697,2.32697,0,0.444275,
1.28559,-0.958351,0,1.29379,-0.865704,0.00482828,0.00819279,0.0926464,0.00482828,-0.191727,-0.056927,0,-0.101943,-0.123056,0.000822763,0.089784,-0.0661294,0.000822763,0,0,1.04307e-08,1,-8.3851e-10,2.27234,2.27234,0,1.87453,
1.276,-0.961159,0,1.28358,-0.877287,0.00484337,0.00758404,0.0838718,0.00484337,-0.192287,-0.0550069,0,-0.0787742,-0.115058,0.000693316,0.113513,-0.0600509,0.000693316,0,0,1.04307e-08,1,-8.3851e-10,2.10196,2.10196,0,1.57598,
1.26637,-0.963871,0,1.27927,-0.882837,0.00485762,0.0128974,0.0810337,0.00485762,-0.192827,-0.0530814,0,-0.0832626,-0.11223,0.000625514,0.109565,-0.0591485,0.000625514,0,0,1.04307e-08,1,-8.3851e-10,1.60173,1.60173,0,3.35622,
1.25672,-0.966486,0,1.26978,-0.89347,0.00489019,0.0130607,0.0730158,0.00489019,-0.193348,-0.0511505,0,-0.0949726,-0.10718,0.000499028,0.0983759,-0.0560294,0.000499028,0,0,1.04307e-08,1,-8.3851e-10,1.24175,1.24175,0,1.40644,
1.24704,-0.969005,0,1.2571,-0.906191,0.00493948,0.0100614,0.0628144,0.00493948,-0.19385,-0.0492145,0,-0.115388,-0.105483,0.000358423,0.0784624,-0.0562683,0.000358423,0,0,1.04307e-08,1,-8.3851e-10,1.23199,1.23199,0,2.15042,
1.23734,-0.971427,0,1.24492,-0.91615,0.00498679,0.00758564,0.0552765,0.00498679,-0.194333,-0.0472735,0,-0.11513,-0.10312,0.000286678,0.0792024,-0.0558465,0.000286678,0,0,1.04307e-08,1,-8.3851e-10,1.5568,1.5568,0,1.90696,
1.22761,-0.973752,0,1.23272,-0.925846,0.00503544,0.00510231,0.0479055,0.00503544,-0.194796,-0.0453279,0,-0.123614,-0.0998556,0.000236839,0.071182,-0.0545277,0.000236839,0,0,1.04307e-08,1,-8.3851e-10,1.9111,1.9111,0,0.676167,
1.21786,-0.975979,0,1.22069,-0.935184,0.00508301,0.00282813,0.0407947,0.00508301,-0.195239,-0.0433777,0,-0.092415,-0.0949578,0.000187936,0.102824,-0.0515801,0.000187936,0,0,1.04307e-08,1,-8.3851e-10,1.98267,1.98267,0,1.32206,
1.20809,-0.978109,0,1.21339,-0.941902,0.00511377,0.0052912,0.0362065,0.00511377,-0.195663,-0.0414231,0,-0.0882034,-0.0884911,0.000142661,0.10746,-0.047068,0.000142661,0,0,1.04307e-08,1,-8.3851e-10,1.9131,1.9131,0,0.865089,
1.1983,-0.980141,0,1.20434,-0.950178,0.00515365,0.00603294,0.0299626,0.00515365,-0.196068,-0.0394645,0,-0.0880589,-0.0811031,0.000100701,0.108009,-0.0416386,0.000100701,0,0,1.04307e-08,1,-8.3851e-10,1.42512,1.42512,0,2.25493,
1.18849,-0.982075,0,1.19531,-0.957769,0.00519391,0.00681516,0.0243061,0.00519391,-0.196453,-0.0375019,0,-0.0849935,-0.0751974,8.2728e-05,0.111459,-0.0376955,8.2728e-05,0,0,1.04307e-08,1,-8.3851e-10,0.966921,0.966921,0,0.851807,
1.17866,-0.983911,0,1.18634,-0.964854,0.00523257,0.00768131,0.0190564,0.00523257,-0.196818,-0.0355355,0,-0.0859481,-0.0720847,8.28867e-05,0.11087,-0.0365492,8.28867e-05,0,0,1.04307e-08,1,-8.3851e-10,0.905411,0.905411,0,2.00534,
1.16881,-0.985648,0,1.18191,-0.968294,0.00525053,0.0130948,0.0173544,0.00525053,-0.197163,-0.0335656,0,-0.0840609,-0.0703523,8.40338e-05,0.113102,-0.0367867,8.40338e-05,0,0,1.04307e-08,1,-8.3851e-10,1.21191,1.21191,0,1.55603,
1.15895,-0.987287,0,1.16958,-0.978173,0.00529502,0.0106312,0.00911362,0.00529502,-0.197489,-0.0315923,0,-0.0794294,-0.0650254,8.46647e-05,0.11806,-0.0334331,8.46647e-05,0,0,1.04307e-08,1,-8.3851e-10,1.53488,1.53488,0,0.849167,
1.14907,-0.988827,0,1.16142,-0.984287,0.00531917,0.0123567,0.00453959,0.00531917,-0.197795,-0.0296159,0,-0.0775083,-0.0600802,9.69556e-05,0.120287,-0.0304643,9.69556e-05,0,0,1.04307e-08,1,-8.3851e-10,1.80761,1.80761,0,1.13866,
1.13917,-0.990268,0,1.15743,-0.987157,0.00532923,0.0182564,0.00311103,0.00532923,-0.198081,-0.0276365,0,-0.078208,-0.056534,0.000103892,0.119873,-0.0288975,0.000103892,0,0,1.04307e-08,1,-8.3851e-10,1.73837,1.73837,0,0.969472,
1.12926,-0.99161,0,1.14938,-0.992417,0.0053457,0.0201198,-0.000806175,0.0053457,-0.198348,-0.0256543,0,-0.0731142,-0.0504146,0.000120801,0.125234,-0.0247604,0.000120801,0,0,1.04307e-08,1,-8.3851e-10,1.21978,1.21978,0,1.4072,
1.11934,-0.992853,0,1.13848,-0.999226,0.00536068,0.0191408,-0.00637215,0.00536068,-0.198594,-0.0236696,0,-0.0716478,-0.0425887,0.000122306,0.126947,-0.0189191,0.000122306,0,0,1.04307e-08,1,-8.3851e-10,0.836757,0.836757,0,1.43034,
1.10941,-0.993997,0,1.1348,-1.00126,0.00536353,0.0253976,-0.00725845,0.00536353,-0.198821,-0.0216825,0,-0.0768342,-0.0410244,0.000124606,0.121987,-0.019342,0.000124606,0,0,1.04307e-08,1,-8.3851e-10,0.678203,0.678203,0,1.14493,
1.09946,-0.995041,0,1.12467,-1.006,0.00536455,0.0252051,-0.010963,0.00536455,-0.199028,-0.0196932,0,-0.0949914,-0.0383565,0.000143555,0.104037,-0.0186633,0.000143555,0,0,1.04307e-08,1,-8.3851e-10,0.78714,0.78714,0,1.12988,
1.08951,-0.995986,0,1.11478,-1.00954,0.00535518,0.0252712,-0.0135527,0.00535518,-0.199215,-0.017702,0,-0.107706,-0.0358808,0.000188155,0.091509,-0.0181789,0.000188155,0,0,1.04307e-08,1,-8.3851e-10,1.13601,1.13601,0,0.739226,
1.07954,-0.996832,0,1.10937,-1.0112,0.00534612,0.0298246,-0.0143703,0.00534612,-0.199382,-0.015709,0,-0.112965,-0.034009,0.000215327,0.0864167,-0.0183,0.000215327,0,0,1.04307e-08,1,-8.3851e-10,1.49198,1.49198,0,0.815122,
1.06957,-0.997577,0,1.09557,-1.0149,0.00531354,0.0259973,-0.0173266,0.00531354,-0.199529,-0.0137144,0,-0.111004,-0.0271282,0.000249243,0.0885248,-0.0134138,0.000249243,0,0,1.04307e-08,1,-8.3851e-10,1.50485,1.50485,0,0.902823,
1.05959,-0.998223,0,1.08462,-1.01721,0.00528098,0.0250298,-0.0189894,0.00528098,-0.199656,-0.0117185,0,-0.103589,-0.0208554,0.000237331,0.0960678,-0.00913691,0.000237331,0,0,1.04307e-08,1,-8.3851e-10,1.11872,1.11872,0,1.29706,
1.04961,-0.998769,0,1.07425,-1.01895,0.0052485,0.0246415,-0.0201848,0.0052485,-0.199764,-0.00972134,0,-0.109513,-0.0161968,0.000192853,0.0902509,-0.00647543,0.000192853,0,0,1.04307e-08,1,-8.3851e-10,0.636086,0.636086,0,1.47082,
1.03962,-0.999215,0,1.06292,-1.02028,0.00521013,0.0233021,-0.0210671,0.00521013,-0.199851,-0.00772325,0,-0.124258,-0.0142266,0.000151534,0.0755933,-0.00650339,0.000151534,0,0,1.04307e-08,1,-8.3851e-10,0.422691,0.422691,0,1.16943,
1.02962,-0.999561,0,1.04682,-1.02172,0.00515054,0.0171986,-0.0221631,0.00515054,-0.199918,-0.00572439,0,-0.132395,-0.0128101,0.00010495,0.0675231,-0.00708573,0.00010495,0,0,1.04307e-08,1,-8.3851e-10,0.491932,0.491932,0,1.04246,
1.01962,-0.999807,0,1.04018,-1.02225,0.00512518,0.0205595,-0.0224409,0.00512518,-0.199965,-0.00372495,0,-0.129726,-0.011949,7.79002e-05,0.0702397,-0.00822407,7.79002e-05,0,0,1.04307e-08,1,-8.3851e-10,0.818089,0.818089,0,0.429262,
1.00963,-0.999954,0,1.0274,-1.02317,0.00507712,0.0177728,-0.0232156,0.00507712,-0.199993,-0.00172515,0,-0.124454,-0.00915791,-8.1059e-06,0.075539,-0.00743276,-8.1059e-06,0,0,1.04307e-08,1,-8.3851e-10,1.08166,1.08166,0,0.510321,
0.999626,-1,0,1.01814,-1.02366,0.00504444,0.0185184,-0.0236631,0.00504444,-0.2,0.000274829,0,-0.113698,-0.00572801,-8.83312e-05,0.086302,-0.00600284,-8.83312e-05,0,0,1.04307e-08,1,-8.3851e-10,1.28408,1.28408,0,0.619422,
0.989626,-0.999946,0,1.00388,-1.02397,0.00500036,0.0142532,-0.02402,0.00500036,-0.199987,0.00227478,0,-0.113183,0.000141387,-0.000236256,0.0868036,-0.00213339,-0.000236256,0,0,1.04307e-08,1,-8.3851e-10,1.02683,1.02683,0,1.66023,
0.979627,-0.999792,0,0.992633,-1.02368,0.00497246,0.0130062,-0.0238845,0.00497246,-0.199954,0.0042745,0,-0.115097,0.00431828,-0.000345438,0.0848571,4.37741e-05,-0.000345438,0,0,1.04307e-08,1,-8.3851e-10,0.529422,0.529422,0,1.12286,
0.969631,-0.999539,0,0.981072,-1.02304,0.00495091,0.0114411,-0.0235018,0.00495091,-0.199902,0.0062738,0,-0.11808,0.00619782,-0.000430277,0.0818217,-7.59757e-05,-0.000430277,0,0,1.04307e-08,1,-8.3851e-10,0.198308,0.198308,0,1.13763,
0.959637,-0.999185,0,0.969242,-1.02226,0.00493435,0.00960514,-0.0230791,0.00493435,-0.199829,0.00827247,0,-0.121122,0.00661697,-0.00048909,0.0787064,-0.00165549,-0.00048909,0,0,1.04307e-08,1,-8.3851e-10,0.20989,0.20989,0,0.326182,
0.949647,-0.998731,0,0.957042,-1.02147,0.00492159,0.00739467,-0.0227393,0.00492159,-0.199736,0.0102703,0,-0.118296,0.00699102,-0.000518566,0.08144,-0.00327928,-0.000518566,0,0,1.04307e-08,1,-8.3851e-10,0.494593,0.494593,0,0.363327,
